Contributors to Fishtest with >10,000 CPU hours, as of 2024-02-24.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               39302472       3055513453
technologov                              20845762        994893444
linrock                                   8616428        560281417
mlang                                     3026000        200065824
okrout                                    2332151        222639518
pemo                                      1800019         60274069
dew                                       1689162        100033738
TueRens                                   1474943         75121774
grandphish2                               1463002         91616949
JojoM                                     1109702         72927902
olafm                                      978631         71037944
sebastronomy                               939955         44920556
tvijlbrief                                 796125         51897690
gvreuls                                    711320         49142318
mibere                                     703840         46867607
oz                                         646268         46293638
rpngn                                      572571         38928563
leszek                                     531858         39316505
cw                                         518116         34894291
fastgm                                     503862         30260818
CSU_Dynasty                                468784         31385034
ctoks                                      434591         28520597
maximmasiutin                              429983         27066286
crunchy                                    427414         27371625
bcross                                     415724         29061187
velislav                                   342588         22140902
mgrabiak                                   338763         23999170
Fisherman                                  327231         21829379
robal                                      299836         20213182
Dantist                                    296386         18031762
ncfish1                                    267604         17881149
nordlandia                                 249322         16420192
marrco                                     234581         17714473
tolkki963                                  233490         19773930
glinscott                                  208125         13277240
drabel                                     204167         13930674
mhoram                                     202894         12601997
bking_US                                   198894         11876016
Calis007                                   188631         12795784
Thanar                                     179852         12365359
Fifis                                      176209         10638245
vdv                                        175544          9904472
spams                                      157128         10319326
DesolatedDodo                              156659         10210328
armo9494                                   155355         10566898
sqrt2                                      147963          9724586
jcAEie                                     140086         10603658
vdbergh                                    139746          9172061
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      129023          8376525
DMBK                                       122960          8980062
dsmith                                     122059          7570238
javran                                     121564         10144656
amicic                                     119661          7938029
sschnee                                    118107          7389266
Wolfgang                                   114616          8070494
Data                                       113305          8220352
BrunoBanani                                112960          7436849
Wencey                                     111502          5991676
cuistot                                    108503          7006992
CypressChess                               108331          7759788
skiminki                                   107583          7218170
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
zeryl                                       99331          6221261
thirdlife                                   99156          2245320
ElbertoOne                                  99028          7023771
Dubslow                                     98600          6903242
markkulix                                   97010          7643900
bigpen0r                                    94809          6529203
brabos                                      92118          6186135
Maxim                                       90818          3283364
psk                                         89957          5984901
megaman7de                                  88822          6052132
racerschmacer                               85805          6122790
maposora                                    85710          7778146
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
jromang                                     76106          5236025
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
yurikvelo                                   73516          5036928
MarcusTullius                               71053          4803477
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Spprtr                                      69646          4806763
Mineta                                      66325          4537742
manap                                       66273          4121774
szupaw                                      65468          5669742
tinker                                      64333          4268790
qurashee                                    61208          3429862
woutboat                                    59496          4906352
AGI                                         58195          4329580
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
jmdana                                      54697          4012593
renouve                                     53811          3501516
notchris                                    52433          4044590
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
Goatminola                                  51004          4432492
rap                                         49985          3219146
pb00067                                     49733          3298934
GPUex                                       48686          3684998
OuaisBla                                    48626          3445134
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
oryx                                        45533          3539290
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
Garf                                        37741          2999686
SC                                          37299          2731694
Sylvain27                                   36520          1467082
csnodgrass                                  36207          2688994
Gaster319                                   35655          3149442
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
gopeto                                      31884          2076712
Gelma                                       31771          1551204
kdave                                       31157          2198362
manapbk                                     30987          1810399
ZacHFX                                      30551          2238078
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
belzedar94                                  28846          1811530
votoanthuan                                 27978          2285818
shawnxu                                     27438          2465810
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
Ulysses                                     25397          1701264
Jopo12321                                   25227          1652482
SFTUser                                     25182          1675689
nabildanial                                 25068          1531665
Sharaf_DG                                   24765          1786697
rodneyc                                     24376          1416402
jsys14                                      24297          1721230
agg177                                      23890          1395014
srowen                                      23842          1342508
Ente                                        23752          1678188
jojo2357                                    23479          2061238
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
cisco2015                                   22920          1763301
Zirie                                       22542          1472937
Nullvalue                                   22490          1970374
AndreasKrug                                 22485          1769491
team-oh                                     22272          1636708
Roady                                       22220          1465606
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643353
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
sphinx                                      21211          1384728
qoo_charly_cai                              21135          1514907
jjoshua2                                    21001          1423089
Zake9298                                    20938          1565848
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
Serpensin                                   20487          1729674
Dinde                                       20440          1292390
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
fishtester                                  19617          1257388
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
vulcan                                      18871          1729392
Karpovbot                                   18766          1053178
WoodMan777                                  18556          1628264
jundery                                     18445          1115855
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17414           981289
ols                                         17291          1042003
iisiraider                                  17275          1049015
Skiff84                                     17111           950248
DragonLord                                  17014          1162790
redstone59                                  16842          1461780
Karby                                       16839          1010124
Alb11747                                    16787          1213990
pirt                                        16493          1237199
Naven94                                     16414           951718
wizardassassin                              16392          1148672
IgorLeMasson                                16064          1147232
scuzzi                                      15757           968735
ako027ako                                   15671          1173203
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
OssumOpossum                                14857          1007129
LunaticBFF57                                14525          1190310
enedene                                     14476           905279
IslandLambda                                14393           958196
bpfliegel                                   14233           882523
YELNAMRON                                   14230          1128094
mpx86                                       14019           759568
jpulman                                     13982           870599
getraideBFF                                 13871          1172846
Nesa92                                      13806          1116101
crocogoat                                   13803          1117422
joster                                      13710           946160
mbeier                                      13650          1044928
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
Machariel                                   13010           863104
infinigon                                   12991           943216
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
mschmidt                                    12644           863193
korposzczur                                 12606           838168
tsim67                                      12570           890180
Jackfish                                    12553           836958
fatmurphy                                   12547           853210
Oakwen                                      12503           853105
SapphireBrand                               12416           969604
