Contributors to Fishtest with >10,000 CPU hours, as of 2024-08-31.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               40428649       3164740143
technologov                              23581394       1076895482
vdv                                      19425375        718302718
linrock                                  10034115        643194527
mlang                                     3026000        200065824
okrout                                    2572676        237511408
pemo                                      1836785         62226157
dew                                       1689162        100033738
TueRens                                   1648780         77891164
sebastronomy                              1468328         60859092
grandphish2                               1466110         91776075
JojoM                                     1130625         73666098
olafm                                     1067009         74807270
tvijlbrief                                 796125         51897690
oz                                         781847         53910686
rpngn                                      768460         49812975
gvreuls                                    751085         52177668
mibere                                     703840         46867607
leszek                                     566598         42024615
cw                                         519601         34988161
fastgm                                     503862         30260818
CSU_Dynasty                                468784         31385034
maximmasiutin                              439192         27893522
ctoks                                      435148         28541909
crunchy                                    427414         27371625
bcross                                     415724         29061187
robal                                      371112         24642270
mgrabiak                                   367963         26464704
velislav                                   342588         22140902
ncfish1                                    329039         20624527
Fisherman                                  327231         21829379
Dantist                                    296386         18031762
tolkki963                                  262050         22049676
Sylvain27                                  255595          8864404
nordlandia                                 249322         16420192
Fifis                                      237657         13065577
marrco                                     234581         17714473
Calis007                                   217537         14450582
glinscott                                  208125         13277240
drabel                                     204167         13930674
mhoram                                     202894         12601997
bking_US                                   198894         11876016
Thanar                                     179852         12365359
javran                                     169679         13481966
armo9494                                   162863         10937118
spams                                      157128         10319326
DesolatedDodo                              156683         10211206
Wencey                                     152308          8375444
sqrt2                                      147963          9724586
vdbergh                                    140311          9225125
jcAEie                                     140086         10603658
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
Dubslow                                    129614          8519312
davar                                      129023          8376525
DMBK                                       122960          8980062
dsmith                                     122059          7570238
CypressChess                               120784          8672620
sschnee                                    120526          7547722
maposora                                   119734         10749710
amicic                                     119661          7938029
Wolfgang                                   115713          8159062
Data                                       113305          8220352
BrunoBanani                                112960          7436849
markkulix                                  112897          9133168
cuistot                                    109802          7121030
skiminki                                   107583          7218170
sterni1971                                 104431          5938282
MaZePallas                                 102823          6633619
sunu                                       100167          7040199
zeryl                                       99331          6221261
thirdlife                                   99156          2245320
ElbertoOne                                  99028          7023771
megaman7de                                  98456          6675076
Goatminola                                  96765          8257832
bigpen0r                                    94825          6529241
brabos                                      92118          6186135
Maxim                                       90818          3283364
psk                                         89957          5984901
racerschmacer                               85805          6122790
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
szupaw                                      82495          7151686
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
cody                                        76126          4492126
jromang                                     76106          5236025
MarcusTullius                               76103          5061991
woutboat                                    76072          6022922
Spprtr                                      75977          5252287
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
yurikvelo                                   73611          5046822
Mineta                                      71130          4711422
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
manap                                       66273          4121774
tinker                                      64333          4268790
qurashee                                    61208          3429862
AGI                                         58195          4329580
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
jmdana                                      54697          4012593
notchris                                    53936          4184018
renouve                                     53811          3501516
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
rap                                         49985          3219146
pb00067                                     49733          3298934
GPUex                                       48686          3684998
OuaisBla                                    48626          3445134
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
oryx                                        45639          3546530
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
jibarbosa                                   41640          4145702
homyur                                      39893          2850481
gri                                         39871          2515779
DeepnessFulled                              39020          3323102
Garf                                        37741          2999686
SC                                          37299          2731694
Gaster319                                   37118          3279678
naclosagc                                   36562          1279618
csnodgrass                                  36207          2688994
strelock                                    34716          2074055
gopeto                                      33717          2245606
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
jojo2357                                    32890          2826662
shawnxu                                     32019          2802552
Gelma                                       31771          1551204
vidar808                                    31560          1351810
kdave                                       31157          2198362
manapbk                                     30987          1810399
ZacHFX                                      30966          2272416
TataneSan                                   30713          1513402
votoanthuan                                 30691          2460856
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
belzedar94                                  28846          1811530
mecevdimitar                                27610          1721382
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
achambord                                   26582          1767323
somethingintheshadows                       26496          2186404
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
srowen                                      25743          1490684
Ulysses                                     25413          1702830
Jopo12321                                   25227          1652482
SFTUser                                     25182          1675689
nabildanial                                 25068          1531665
Sharaf_DG                                   24765          1786697
rodneyc                                     24376          1416402
jsys14                                      24297          1721230
agg177                                      23890          1395014
AndreasKrug                                 23754          1890115
Ente                                        23752          1678188
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
WoodMan777                                  23253          2023048
Nullvalue                                   23155          2022752
cisco2015                                   22920          1763301
Zirie                                       22542          1472937
team-oh                                     22272          1636708
Roady                                       22220          1465606
MazeOfGalious                               21978          1629593
sg4032                                      21950          1643373
tsim67                                      21747          1330880
ianh2105                                    21725          1632562
Skiff84                                     21711          1014212
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
Serpensin                                   21452          1790510
sphinx                                      21211          1384728
qoo_charly_cai                              21136          1514927
IslandLambda                                21062          1220838
jjoshua2                                    21001          1423089
Zake9298                                    20938          1565848
horst.prack                                 20878          1465656
fishtester                                  20729          1348888
0xB00B1ES                                   20590          1208666
ols                                         20477          1195945
Dinde                                       20459          1292774
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
teenychess                                  19819          1762006
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
vulcan                                      18871          1729392
wizardassassin                              18795          1376884
Karpovbot                                   18766          1053178
jundery                                     18445          1115855
mkstockfishtester                           18350          1690676
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17414           981289
iisiraider                                  17275          1049015
DragonLord                                  17014          1162790
Karby                                       17008          1013160
pirt                                        16965          1271519
redstone59                                  16842          1461780
Alb11747                                    16787          1213990
Naven94                                     16414           951718
scuzzi                                      16115           994341
IgorLeMasson                                16064          1147232
ako027ako                                   15671          1173203
infinigon                                   15285           965966
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
OssumOpossum                                14857          1007129
LunaticBFF57                                14525          1190310
enedene                                     14476           905279
Hjax                                        14394          1005013
bpfliegel                                   14233           882523
YELNAMRON                                   14230          1128094
mpx86                                       14019           759568
jpulman                                     13982           870599
getraideBFF                                 13871          1172846
Nesa92                                      13806          1116101
crocogoat                                   13803          1117422
joster                                      13710           946160
mbeier                                      13650          1044928
Pablohn26                                   13552          1088532
wxt9861                                     13550          1312306
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
Machariel                                   13010           863104
nalanzeyu                                   12996           232590
mabichito                                   12903           749391
Jackfish                                    12895           868928
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
whelanh                                     12682           266404
mschmidt                                    12644           863193
korposzczur                                 12606           838168
fatmurphy                                   12547           853210
Oakwen                                      12532           855759
icewulf                                     12447           854878
SapphireBrand                               12416           969604
deflectooor                                 12386           579392
modolief                                    12386           896470
Farseer                                     12249           694108
Hongildong                                  12201           648712
pgontarz                                    12151           848794
dbernier                                    12103           860824
szczur90                                    12035           942376
FormazChar                                  12019           910409
rensonthemove                               11999           971993
stocky                                      11954           699440
MooTheCow                                   11923           779432
3cho                                        11842          1036786
ckaz                                        11792           732276
infinity                                    11470           727027
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
Def9Infinity                                11345           696552
d64                                         11263           789184
ali-al-zhrani                               11245           779246
ImperiumAeternum                            11155           952000
snicolet                                    11106           869170
dapper                                      11032           771402
Ethnikoi                                    10993           945906
Snuuka                                      10938           435504
Karmatron                                   10871           678306
basepi                                      10637           744851
Cubox                                       10621           826448
gerbil                                      10519           971688
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
Garruk                                      10365           706465
dzjp                                        10343           732529
RickGroszkiewicz                            10263           990798
