Contributors to Fishtest with >10,000 CPU hours, as of 2024-05-15.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               37298878       2949033789
technologov                               22754174       1057678658
linrock                               9025208       581394521
vdv                               5005231       211246154
mlang                               3026000       200065824
ChessDB_CN_WorkerPool                               2439595       149579682
okrout                               2438013       227884646
pemo                               1834906       62166779
dew                               1689162       100033738
TueRens                               1542324       76155734
grandphish2                               1465392       91729783
sebastronomy                               1216712       52967964
JojoM                               1130625       73666098
olafm                               978631       71037944
tvijlbrief                               796125       51897690
gvreuls                               728231       50435906
mibere                               703840       46867607
oz                               686999       48709198
rpngn                               649191       42947497
leszek                               547913       40553489
cw                               518801       34936415
fastgm                               503862       30260818
CSU_Dynasty                               468784       31385034
maximmasiutin                               435333       27573744
ctoks                               434696       28527897
crunchy                               427414       27371625
bcross                               415724       29061187
mgrabiak                               351949       25121474
velislav                               342588       22140902
robal                               330946       22297270
Fisherman                               327231       21829379
ncfish1                               301166       19528713
Dantist                               296386       18031762
nordlandia                               249322       16420192
tolkki963                               234679       19870592
marrco                               234581       17714473
Calis007                               212624       14289966
glinscott                               208125       13277240
drabel                               204167       13930674
mhoram                               202894       12601997
Fifis                               201168       11742505
bking_US                               198894       11876016
Thanar                               179852       12365359
armo9494                               157867       10667526
spams                               157128       10319326
DesolatedDodo                               156683       10211206
Wencey                               150261       8324482
sqrt2                               147963       9724586
javran                               142693       11688310
jcAEie                               140086       10603658
vdbergh                               139876       9184111
CoffeeOne                               137100       5024116
malala                               136182       8002293
Sylvain27                               135312       4261262
xoto                               133759       9159372
davar                               129023       8376525
DMBK                               122960       8980062
dsmith                               122059       7570238
sschnee                               120497       7546612
amicic                               119661       7938029
Wolfgang                               115562       8150314
CypressChess                               113920       8212376
Data                               113305       8220352
BrunoBanani                               112960       7436849
cuistot                               109615       7104074
skiminki                               107583       7218170
Dubslow                               106681       7235130
sterni1971                               104431       5938282
markkulix                               103438       8255990
MaZePallas                               102823       6633619
sunu                               100167       7040199
maposora                               100136       9063798
zeryl                               99331       6221261
thirdlife                               99156       2245320
ElbertoOne                               99028       7023771
megaman7de                               95685       6547614
bigpen0r                               94825       6529241
brabos                               92118       6186135
Maxim                               90818       3283364
psk                               89957       5984901
racerschmacer                               85805       6122790
Vizvezdenec                               83761       5344740
0x3C33                               82614       5271253
BRAVONE                               81239       5054681
nssy                               76497       5259388
jromang                               76106       5236025
MarcusTullius                               76075       5060545
szupaw                               75881       6581746
woutboat                               75621       6005802
teddybaer                               75125       5407666
Pking_cda                               73776       5293873
yurikvelo                               73589       5045008
Spprtr                               72295       4983603
Goatminola                               71317       6174392
Bobo1239                               70579       4794999
solarlight                               70517       5028306
dv8silencer                               70287       3883992
Mineta                               68754       4568604
manap                               66273       4121774
tinker                               64333       4268790
qurashee                               61208       3429862
AGI                               58195       4329580
robnjr                               57262       4053117
Freja                               56938       3733019
MaxKlaxxMiner                               56879       3423958
ttruscott                               56010       3680085
rkl                               55132       4164467
jmdana                               54697       4012593
notchris                               53930       4183706
renouve                               53811       3501516
finfish                               51360       3370515
eva42                               51272       3599691
eastorwest                               51117       3454811
rap                               49985       3219146
pb00067                               49733       3298934
GPUex                               48686       3684998
OuaisBla                               48626       3445134
ronaldjerum                               47654       3240695
biffhero                               46564       3111352
oryx                               45541       3539674
VoyagerOne                               45476       3452465
speedycpu                               43842       3003273
jbwiebe                               43305       2805433
Antihistamine                               41788       2761312
mhunt                               41735       2691355
homyur                               39893       2850481
gri                               39871       2515779
Garf                               37741       2999686
SC                               37299       2731694
DeepnessFulled                               37054       3225556
Gaster319                               37005       3268470
csnodgrass                               36207       2688994
strelock                               34716       2074055
gopeto                               33717       2245606
EthanOConnor                               33370       2090311
slakovv                               32915       2021889
Gelma                               31771       1551204
jojo2357                               31522       2740400
kdave                               31157       2198362
manapbk                               30987       1810399
shawnxu                               30982       2747420
ZacHFX                               30945       2269856
votoanthuan                               30503       2454056
Prcuvu                               30377       2170122
anst                               30301       2190091
jkiiski                               30136       1904470
spcc                               29925       1901692
hyperbolic.tom                               29840       2017394
chuckstablers                               29659       2093438
Pyafue                               29650       1902349
belzedar94                               28846       1811530
chriswk                               26902       1868317
xwziegtm                               26897       2124586
achambord                               26582       1767323
Patrick_G                               26276       1801617
yorkman                               26193       1992080
srowen                               25702       1487706
Ulysses                               25403       1701846
Jopo12321                               25227       1652482
SFTUser                               25182       1675689
nabildanial                               25068       1531665
Sharaf_DG                               24765       1786697
rodneyc                               24376       1416402
jsys14                               24297       1721230
agg177                               23890       1395014
Ente                               23752       1678188
JanErik                               23408       1703875
Isidor                               23388       1680691
Norabor                               23371       1603244
Nullvalue                               23155       2022752
cisco2015                               22920       1763301
AndreasKrug                               22919       1811543
Zirie                               22542       1472937
team-oh                               22272       1636708
Roady                               22220       1465606
somethingintheshadows                               22044       1819680
MazeOfGalious                               21978       1629593
sg4032                               21947       1643353
ianh2105                               21725       1632562
Skiff84                               21711       1014212
xor12                               21628       1680365
dex                               21612       1467203
nesoneg                               21494       1463031
user213718                               21454       1404128
sphinx                               21211       1384728
qoo_charly_cai                               21136       1514927
jibarbosa                               21058       1959006
jjoshua2                               21001       1423089
Zake9298                               20938       1565848
horst.prack                               20878       1465656
0xB00B1ES                               20590       1208666
Serpensin                               20487       1729674
Dinde                               20459       1292774
j3corre                               20405       941444
Adrian.Schmidt123                               20316       1281436
wei                               19973       1745989
fishtester                               19617       1257388
rstoesser                               19569       1293588
ols                               19299       1138845
eudhan                               19274       1283717
vulcan                               18871       1729392
WoodMan777                               18857       1646106
Karpovbot                               18766       1053178
jundery                               18445       1115855
tsim67                               18362       1200818
ville                               17883       1384026
chris                               17698       1487385
purplefishies                               17595       1092533
mecevdimitar                               17470       1209370
dju                               17414       981289
iisiraider                               17275       1049015
DragonLord                               17014       1162790
redstone59                               16842       1461780
Karby                               16839       1010124
Alb11747                               16787       1213990
wizardassassin                               16631       1171560
pirt                               16589       1246025
Naven94                               16414       951718
IgorLeMasson                               16064       1147232
scuzzi                               15876       975873
ako027ako                               15671       1173203
infinigon                               15249       965880
teenychess                               15171       1388410
Nikolay.IT                               15154       1068349
Andrew Grant                               15114       895539
OssumOpossum                               14857       1007129
IslandLambda                               14574       959990
LunaticBFF57                               14525       1190310
enedene                               14476       905279
bpfliegel                               14233       882523
YELNAMRON                               14230       1128094
mpx86                               14019       759568
jpulman                               13982       870599
getraideBFF                               13871       1172846
Nesa92                               13806       1116101
crocogoat                               13803       1117422
joster                               13710       946160
mbeier                               13650       1044928
Hjax                               13535       915487
Dark_wizzie                               13422       1007152
Rudolphous                               13244       883140
wxt9861                               13115       1272864
Machariel                               13010       863104
mabichito                               12903       749391
thijsk                               12886       722107
AdrianSA                               12860       804972
vidar808                               12836       682982
Flopzee                               12698       894821
Jackfish                               12673       846814
mschmidt                               12644       863193
korposzczur                               12606       838168
fatmurphy                               12547       853210
Oakwen                               12503       853105
SapphireBrand                               12416       969604
deflectooor                               12386       579392
modolief                               12386       896470
TataneSan                               12358       609332
Farseer                               12249       694108
pgontarz                               12151       848794
dbernier                               12103       860824
FormazChar                               12019       910409
stocky                               11954       699440
MooTheCow                               11923       779432
rensonthemove                               11923       967797
3cho                               11842       1036786
ckaz                               11792       732276
szczur90                               11699       925074
whelanh                               11557       245188
infinity                               11470       727027
aga                               11412       695127
torbjo                               11395       729145
Thomas A. Anderson                               11372       732094
savage84                               11358       670860
Def9Infinity                               11273       691292
d64                               11263       789184
ali-al-zhrani                               11245       779246
ImperiumAeternum                               11155       952000
snicolet                               11106       869170
dapper                               11032       771402
Ethnikoi                               10993       945906
Snuuka                               10938       435504
Karmatron                               10859       678058
basepi                               10637       744851
Cubox                               10621       826448
michaelrpg                               10509       739239
OIVAS7572                               10420       995586
Garruk                               10365       706465
dzjp                               10343       732529
