Contributors to Fishtest with >10,000 CPU hours, as of 2024-05-31.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               37398901        2956045505
technologov                             22934967        1060756372
vdv                                     10660843         408636776
linrock                                  9092867         583411553
mlang                                    3026000         200065824
okrout                                   2464685         228643148
ChessDB_CN_WorkerPool                    2439595         149579682
pemo                                     1835687          62189407
dew                                      1689162         100033738
TueRens                                  1557415          76282716
grandphish2                              1465419          91729849
sebastronomy                             1256805          53940608
JojoM                                    1130625          73666098
olafm                                    1063067          74712488
tvijlbrief                                796125          51897690
gvreuls                                   731563          50565908
mibere                                    703840          46867607
oz                                        701543          49253120
rpngn                                     664937          43353795
leszek                                    550799          40659229
cw                                        519449          34984031
fastgm                                    503862          30260818
CSU_Dynasty                               468784          31385034
maximmasiutin                             435333          27573744
ctoks                                     435102          28541113
crunchy                                   427414          27371625
bcross                                    415724          29061187
mgrabiak                                  354547          25329650
velislav                                  342588          22140902
robal                                     336927          22549770
ncfish1                                   327725          20578367
Fisherman                                 327231          21829379
Dantist                                   296386          18031762
nordlandia                                249322          16420192
tolkki963                                 235102          19910068
marrco                                    234581          17714473
Calis007                                  216383          14420524
glinscott                                 208125          13277240
Fifis                                     205759          11827003
drabel                                    204167          13930674
mhoram                                    202894          12601997
bking_US                                  198894          11876016
Thanar                                    179852          12365359
armo9494                                  157867          10667526
spams                                     157128          10319326
DesolatedDodo                             156683          10211206
Sylvain27                                 154738           4605898
Wencey                                    150261           8324482
sqrt2                                     147963           9724586
javran                                    146557          11879144
jcAEie                                    140086          10603658
vdbergh                                   139884           9185017
CoffeeOne                                 137100           5024116
malala                                    136182           8002293
xoto                                      133759           9159372
davar                                     129023           8376525
DMBK                                      122960           8980062
dsmith                                    122059           7570238
sschnee                                   120518           7546790
amicic                                    119661           7938029
Wolfgang                                  115608           8151590
CypressChess                              114188           8221478
Data                                      113305           8220352
BrunoBanani                               112960           7436849
cuistot                                   109615           7104074
Dubslow                                   109537           7339052
skiminki                                  107583           7218170
markkulix                                 104894           8382642
sterni1971                                104431           5938282
maposora                                  103221           9312154
MaZePallas                                102823           6633619
sunu                                      100167           7040199
zeryl                                      99331           6221261
thirdlife                                  99156           2245320
ElbertoOne                                 99028           7023771
megaman7de                                 96776           6584200
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
szupaw                                     76853           6658686
nssy                                       76497           5259388
Goatminola                                 76424           6559316
jromang                                    76106           5236025
MarcusTullius                              76075           5060545
woutboat                                   75625           6006250
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73601           5046034
Spprtr                                     72386           4984649
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
Mineta                                     69412           4583500
manap                                      66273           4121774
tinker                                     64333           4268790
qurashee                                   61208           3429862
AGI                                        58195           4329580
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54697           4012593
notchris                                   53930           4183706
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
biffhero                                   46564           3111352
oryx                                       45546           3539722
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37091           3277814
DeepnessFulled                             37054           3225556
csnodgrass                                 36207           2688994
strelock                                   34716           2074055
gopeto                                     33717           2245606
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
jojo2357                                   32217           2773642
shawnxu                                    31904           2797190
Gelma                                      31771           1551204
kdave                                      31157           2198362
manapbk                                    30987           1810399
ZacHFX                                     30945           2269856
votoanthuan                                30639           2458742
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
belzedar94                                 28846           1811530
jibarbosa                                  27203           2598456
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
srowen                                     25728           1489216
Ulysses                                    25410           1702574
Jopo12321                                  25227           1652482
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
somethingintheshadows                      23234           1907200
Nullvalue                                  23155           2022752
AndreasKrug                                23044           1822279
cisco2015                                  22920           1763301
Zirie                                      22542           1472937
team-oh                                    22272           1636708
Roady                                      22220           1465606
MazeOfGalious                              21978           1629593
sg4032                                     21947           1643353
ianh2105                                   21725           1632562
Skiff84                                    21711           1014212
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Serpensin                                  20487           1729674
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
fishtester                                 19994           1287070
wei                                        19973           1745989
tsim67                                     19834           1251560
rstoesser                                  19569           1293588
ols                                        19502           1144479
eudhan                                     19274           1283717
vulcan                                     18871           1729392
WoodMan777                                 18862           1646618
Karpovbot                                  18766           1053178
mecevdimitar                               18748           1252122
jundery                                    18445           1115855
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
DragonLord                                 17014           1162790
teenychess                                 17013           1536092
wizardassassin                             16862           1191534
redstone59                                 16842           1461780
Karby                                      16839           1010124
Alb11747                                   16787           1213990
pirt                                       16594           1246315
Naven94                                    16414            951718
IgorLeMasson                               16064           1147232
vidar808                                   15984            708574
scuzzi                                     15876            975873
ako027ako                                  15671           1173203
infinigon                                  15249            965880
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
IslandLambda                               14610            960692
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
bpfliegel                                  14233            882523
YELNAMRON                                  14230           1128094
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
Nesa92                                     13806           1116101
crocogoat                                  13803           1117422
joster                                     13710            946160
mbeier                                     13650           1044928
Hjax                                       13535            915487
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
wxt9861                                    13115           1272864
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Jackfish                                   12712            849932
Flopzee                                    12698            894821
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12532            855759
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
TataneSan                                  12358            609332
Farseer                                    12249            694108
pgontarz                                   12151            848794
dbernier                                   12103            860824
FormazChar                                 12019            910409
stocky                                     11954            699440
rensonthemove                              11923            967797
MooTheCow                                  11923            779432
szczur90                                   11884            936558
3cho                                       11842           1036786
ckaz                                       11792            732276
mkstockfishtester                          11567           1059678
whelanh                                    11557            245188
infinity                                   11470            727027
aga                                        11412            695127
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
Def9Infinity                               11273            691292
d64                                        11263            789184
ali-al-zhrani                              11245            779246
ImperiumAeternum                           11155            952000
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10938            435504
Karmatron                                  10859            678058
basepi                                     10637            744851
Cubox                                      10621            826448
michaelrpg                                 10509            739239
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
