Contributors to Fishtest with >10,000 CPU hours, as of 2023-04-12.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                                34233332       2638214319
technologov                              12511693        677314808
linrock                                   3907714        268661153
mlang                                     3026000        200065824
ChessDB_CN_WorkerPool                     2439595        149579682
dew                                       1689162        100033738
okrout                                    1479684        140240876
grandphish2                               1473706         92658091
pemo                                      1445351         47427155
TueRens                                   1155439         69105570
JojoM                                      930907         60353998
tvijlbrief                                 796125         51897690
mibere                                     703840         46867607
gvreuls                                    639148         42004904
sebastronomy                               601026         31825096
oz                                         543626         39453860
cw                                         517856         34869499
fastgm                                     503862         30260818
CSU_Dynasty                                462548         31040796
leszek                                     452121         31936149
ctoks                                      434480         28515595
crunchy                                    427035         27344275
bcross                                     413739         29010001
velislav                                   342600         22144858
Fisherman                                  327231         21829379
rpngn                                      324223         23012537
maximmasiutin                              303890         15644498
Dantist                                    296386         18031762
mgrabiak                                   292688         19905674
marrco                                     238821         18125429
robal                                      238709         15421850
nordlandia                                 237443         15509538
ncfish1                                    227517         15233777
glinscott                                  208125         13277240
drabel                                     204167         13930674
mhoram                                     202894         12601997
bking_US                                   198894         11876016
Thanar                                     179852         12365359
vdv                                        175544          9904472
spams                                      157128         10319326
sqrt2                                      147963          9724586
DesolatedDodo                              141471          9193780
vdbergh                                    137934          8995637
Calis007                                   137448          9072710
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
armo9494                                   135877          9452564
xoto                                       133759          9159372
davar                                      129023          8376525
DMBK                                       122960          8980062
dsmith                                     122059          7570238
amicic                                     119661          7938029
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108331          7759788
skiminki                                   105541          7055358
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
zeryl                                       99331          6221261
ElbertoOne                                  99028          7023771
thirdlife                                   98628          2231440
cuistot                                     96110          5796496
bigpen0r                                    95260          6576445
jcAEie                                      92988          7277612
brabos                                      92118          6186135
Dubslow                                     90401          6505068
psk                                         89957          5984901
Wolfgang                                    89399          5878618
racerschmacer                               85805          6122790
Vizvezdenec                                 83761          5344740
sschnee                                     83557          4853690
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
jromang                                     76106          5236025
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
yurikvelo                                   72683          4955430
megaman7de                                  72238          4771896
tolkki963                                   72091          4889612
Wencey                                      71372          4495818
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
markkulix                                   67437          4814376
manap                                       66273          4121774
Fifis                                       65903          4661645
tinker                                      64333          4268790
qurashee                                    61208          3429862
Mineta                                      60095          4342070
MarcusTullius                               58718          3928583
Spprtr                                      57777          3826779
AGI                                         57312          4264846
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
rap                                         49985          3219146
pb00067                                     49733          3298934
OuaisBla                                    48598          3441662
olafm                                       48594          3852036
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
VoyagerOne                                  45476          3452465
oryx                                        44640          3462060
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
javran                                      43298          3767648
jmdana                                      42497          2835017
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
GPUex                                       38669          2777362
Garf                                        37741          2999686
maposora                                    37584          3415096
SC                                          37299          2731694
csnodgrass                                  36207          2688994
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
Gelma                                       31771          1551204
gopeto                                      31671          2060990
kdave                                       31157          2198362
manapbk                                     30987          1810399
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
belzedar94                                  28846          1811530
szupaw                                      27758          2332894
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
achambord                                   26582          1767323
