Contributors to Fishtest with >10,000 CPU hours, as of 2025-12-24.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               42692720       3385202467
vdv                                      39922218       1277282126
technologov                              26354561       1163905856
linrock                                  12002255        785641643
olafm                                     3030005        197722318
mlang                                     3026000        200065824
okrout                                    3020471        268364402
pemo                                      2009761         66178221
TueRens                                   1956328         83294326
sebastronomy                              1806628         73868874
dew                                       1689162        100033738
grandphish2                               1479778         92306101
JojoM                                     1130646         73666860
rpngn                                     1081976         65292619
oz                                        1029329         69522328
gvreuls                                    844572         59249068
tvijlbrief                                 796125         51897690
mibere                                     703840         46867607
leszek                                     609538         45301765
cw                                         519602         34988289
fastgm                                     503862         30260818
robal                                      503208         32703510
maximmasiutin                              500174         30818270
CSU_Dynasty                                481663         31916842
ctoks                                      435431         28551199
crunchy                                    427414         27371625
bcross                                     415724         29061187
mgrabiak                                   380202         27586936
tolkki963                                  358623         26373242
velislav                                   342588         22140902
ncfish1                                    329039         20624527
Fisherman                                  327231         21829379
Fifis                                      323909         16200123
Sylvain27                                  320732         11671388
marrco                                     310446         19587107
Calis007                                   310201         18969692
Viren6                                     297938          5847458
Dantist                                    296386         18031762
naclosagc                                  296040         13865010
anematode                                  293146          3918134
maposora                                   278093         20454200
javran                                     271465         20506096
cody                                       258835         13301710
nordlandia                                 249322         16420192
Goatminola                                 218812         21411814
Torom                                      211061          7238522
glinscott                                  208125         13277240
drabel                                     204167         13930674
Wencey                                     203584          9943614
mhoram                                     202894         12601997
sschnee                                    201756         12874780
bking_US                                   198894         11876016
Mineta                                     195312         10337614
Thanar                                     179852         12365359
armo9494                                   169747         11254404
amicic                                     161636         11290899
DesolatedDodo                              160605         10392474
markkulix                                  158320         13538874
spams                                      157128         10319326
sqrt2                                      147963          9724586
vdbergh                                    141201          9308647
jcAEie                                     140086         10603658
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
Dubslow                                    130795          8609646
zeryl                                      129154          7911565
davar                                      129023          8376525
DMBK                                       122960          8980062
cuistot                                    122470          8393996
megaman7de                                 122254          8066174
dsmith                                     122059          7570238
Wolfgang                                   120919          8619168
CypressChess                               120902          8683904
