Contributors to Fishtest with >10,000 CPU hours, as of 2022-04-14.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               31714850       2267266129
mlang                                     2954099        198421098
technologov                               2324150        102449398
dew                                       1670874         99276012
grandphish2                               1134273         68070459
okrout                                     901194         77738874
TueRens                                    821388         50207666
tvijlbrief                                 795993         51894442
pemo                                       744463         32486677
JojoM                                      724378         43660674
mibere                                     703840         46867607
linrock                                    626939         17408017
gvreuls                                    534079         34352532
cw                                         507221         34006775
fastgm                                     489749         29344518
crunchy                                    427035         27344275
CSU_Dynasty                                424643         28525220
ctoks                                      415771         27364603
oz                                         369200         27017658
bcross                                     342642         23671289
Fisherman                                  327231         21829379
velislav                                   325670         20911076
leszek                                     321295         19874113
Dantist                                    274747         16910258
mgrabiak                                   237604         15418700
robal                                      217959         13840386
glinscott                                  217799         13780820
nordlandia                                 211692         13484886
drabel                                     201967         13798360
bking_US                                   198894         11876016
mhoram                                     194862         12261809
Thanar                                     179852         12365359
vdv                                        175544          9904472
spams                                      157128         10319326
rpngn                                      154081          9652139
marrco                                     150300          9402229
sqrt2                                      147963          9724586
vdbergh                                    137430          8955097
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      125240          8117121
dsmith                                     122059          7570238
amicic                                     119659          7937885
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108321          7759588
DesolatedDodo                              106811          6776980
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
ElbertoOne                                  99028          7023771
skiminki                                    98123          6478402
brabos                                      92118          6186135
cuistot                                     90358          5351004
psk                                         89957          5984901
racerschmacer                               85712          6119648
Vizvezdenec                                 83761          5344740
zeryl                                       83680          5250995
sschnee                                     83003          4840890
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
teddybaer                                   75125          5407666
jromang                                     74796          5175825
Pking_cda                                   73776          5293873
Calis007                                    72477          4088576
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Bobo1239                                    68515          4652287
manap                                       66273          4121774
yurikvelo                                   65716          4457300
tinker                                      64333          4268790
Wolfgang                                    62644          3817410
qurashee                                    61208          3429862
robnjr                                      57262          4053117
Freja                                       56938          3733019
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
megaman7de                                  52434          3243016
MaxKlaxxMiner                               51977          3153032
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51058          3451555
rap                                         49985          3219146
pb00067                                     49727          3298270
Spprtr                                      48920          3161711
bigpen0r                                    47667          3336927
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
Fifis                                       45843          3088497
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
armo9494                                    39064          2832326
oryx                                        38867          2976992
SC                                          37299          2731694
Garf                                        37213          2986270
tolkki963                                   37059          2154330
