Contributors to Fishtest with >10,000 CPU hours, as of 2021-12-11.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               29832955       2061725095
mlang                                     2345848        162775694
dew                                       1559902         93935940
technologov                               1154365         43136020
grandphish2                                988545         60725563
tvijlbrief                                 795993         51894442
TueRens                                    716909         45503672
mibere                                     703840         46867607
JojoM                                      675708         41046762
okrout                                     648513         49953162
linrock                                    563226         16184599
pemo                                       520578         26816487
gvreuls                                    501232         32662374
cw                                         495103         33171295
fastgm                                     476917         28660004
crunchy                                    427035         27344275
CSU_Dynasty                                407300         27580858
ctoks                                      386452         25757397
oz                                         343309         25441096
Fisherman                                  327231         21829379
velislav                                   320318         20642978
bcross                                     319459         22485737
leszek                                     277442         17495865
Dantist                                    229980         14568674
mgrabiak                                   225684         14774260
glinscott                                  217799         13780820
nordlandia                                 211692         13484886
robal                                      209847         13427680
drabel                                     200340         13727458
bking_US                                   198894         11876016
Thanar                                     179852         12365359
vdv                                        175274          9889046
mhoram                                     166293         10796647
spams                                      157128         10319326
marrco                                     150300          9402229
sqrt2                                      147963          9724586
vdbergh                                    137186          8938965
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      122092          7960001
dsmith                                     122059          7570238
amicic                                     119659          7937885
Data                                       113305          8220352
BrunoBanani                                112960          7436849
rpngn                                      109031          7392547
CypressChess                               108321          7759588
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
ElbertoOne                                  99028          7023771
skiminki                                    98121          6478170
brabos                                      92118          6186135
psk                                         89957          5984901
cuistot                                     88420          5225234
DesolatedDodo                               88356          5779482
racerschmacer                               85711          6119610
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
jromang                                     72192          5057715
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Bobo1239                                    68515          4652287
manap                                       66273          4121774
sschnee                                     64563          3633680
tinker                                      64333          4268790
zeryl                                       63290          4179159
qurashee                                    61208          3429862
yurikvelo                                   60387          4169900
robnjr                                      57262          4053117
Freja                                       56938          3733019
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
finfish                                     51360          3370515
eva42                                       51272          3599691
Wolfgang                                    51248          3218932
eastorwest                                  50311          3409935
rap                                         49985          3219146
pb00067                                     49727          3298270
bigpen0r                                    47667          3336927
ronaldjerum                                 47654          3240695
MaxKlaxxMiner                               47584          2972142
biffhero                                    46564          3111352
Spprtr                                      45877          2995437
Fifis                                       45843          3088497
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
megaman7de                                  40060          2625050
homyur                                      39893          2850481
gri                                         39871          2515779
oryx                                        38860          2976488
SC                                          37299          2731694
csnodgrass                                  36207          2688994
jmdana                                      36157          2210661
Garf                                        36113          2897580
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
manapbk                                     30987          1810399
DMBK                                        30675          2383552
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
tolkki963                                   28171          1716386
OuaisBla                                    27636          1578800
armo9494                                    27224          2221042
chriswk                                     26902          1868317
achambord                                   26582          1767323
gopeto                                      26355          1717722
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
ncfish1                                     24411          1520927
rodneyc                                     24275          1410450
agg177                                      23890          1395014
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23339          1602636
cisco2015                                   22897          1762669
Zirie                                       22542          1472937
Ente                                        22486          1606268
