Contributors to Fishtest with >10,000 CPU hours, as of 2022-07-31.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               33202707       2423743815
technologov                               5064327        270208248
mlang                                     2963357        198937430
dew                                       1677196         99717674
grandphish2                               1231326         74551309
okrout                                    1102747         98977462
TueRens                                    925904         57404676
pemo                                       911980         35581261
tvijlbrief                                 795993         51894442
JojoM                                      774270         47311084
mibere                                     703840         46867607
linrock                                    697283         18804969
gvreuls                                    564284         36392236
cw                                         515739         34775505
fastgm                                     500949         30101898
oz                                         439015         31794460
CSU_Dynasty                                438017         29369136
crunchy                                    427035         27344275
ctoks                                      422671         27812261
bcross                                     363335         25108521
leszek                                     360149         22674005
velislav                                   333325         21444360
Fisherman                                  327231         21829379
Dantist                                    292327         17951982
mgrabiak                                   247220         16137378
nordlandia                                 226543         14601042
robal                                      224740         14314972
glinscott                                  217799         13780820
ncfish1                                    207751         13909639
drabel                                     203884         13922680
mhoram                                     200022         12533963
bking_US                                   198894         11876016
rpngn                                      191764         12236583
Thanar                                     179852         12365359
vdv                                        175544          9904472
spams                                      157128         10319326
marrco                                     150300          9402229
sqrt2                                      147963          9724586
vdbergh                                    137480          8958795
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      128645          8367253
DesolatedDodo                              124877          8056482
dsmith                                     122059          7570238
amicic                                     119661          7938029
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108321          7759588
MaZePallas                                 102823          6633619
skiminki                                   102168          6778440
sterni1971                                 100532          5880772
sunu                                       100167          7040199
ElbertoOne                                  99028          7023771
zeryl                                       96984          6162287
brabos                                      92118          6186135
cuistot                                     91738          5447070
psk                                         89957          5984901
racerschmacer                               85712          6119648
Vizvezdenec                                 83761          5344740
sschnee                                     83003          4840890
0x3C33                                      82614          5271253
armo9494                                    82501          5806056
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
thirdlife                                   76478          1544524
Calis007                                    76457          4281018
jromang                                     75885          5230523
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
Wolfgang                                    72750          4538670
sebastronomy                                70784          1329428
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Bobo1239                                    68515          4652287
yurikvelo                                   67651          4578970
manap                                       66273          4121774
tinker                                      64333          4268790
qurashee                                    61208          3429862
robnjr                                      57262          4053117
megaman7de                                  57023          3525850
Freja                                       56938          3733019
MaxKlaxxMiner                               56279          3410158
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
tolkki963                                   53294          3354682
DMBK                                        52963          3933332
finfish                                     51360          3370515
eva42                                       51272          3599691
Spprtr                                      51139          3299983
eastorwest                                  51058          3451555
rap                                         49985          3219146
pb00067                                     49727          3298270
bigpen0r                                    47667          3336927
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
Fifis                                       45843          3088497
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
oryx                                        39602          3024830
SC                                          37299          2731694
Garf                                        37213          2986270
Dubslow                                     36714          2409254
csnodgrass                                  36207          2688994
jmdana                                      36157          2210661
markkulix                                   35994          2226860
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
gopeto                                      31078          2033362
manapbk                                     30987          1810399
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
MarcusTullius                               28611          1646671
spcc                                        28241          1821198
belzedar94                                  27935          1789106
OuaisBla                                    27636          1578800
chriswk                                     26902          1868317
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
rodneyc                                     24375          1416258
Ulysses                                     24017          1626140
agg177                                      23890          1395014
JanErik                                     23408          1703875
Ente                                        23403          1660988
kdave                                       23392          1630462
Isidor                                      23388          1680691
Norabor                                     23339          1602636
cisco2015                                   22897          1762669
Wencey                                      22573          1121406
Zirie                                       22542          1472937
team-oh                                     22272          1636708
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643265
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
Roady                                       21323          1433822
sphinx                                      21211          1384728
user213718                                  21196          1397710
jjoshua2                                    21001          1423089
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
jcAEie                                      20221          1504162
wei                                         19973          1745989
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
fishtester                                  19145          1242668
vulcan                                      18871          1729392
jundery                                     18445          1115855
iisiraider                                  18247          1101015
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17353           978595
AndreasKrug                                 17191          1317997
DragonLord                                  17014          1162790
Jopo12321                                   16966           944924
GPUex                                       16744          1077826
xwziegtm                                    16608          1276372
IgorLeMasson                                16064          1147232
ako027ako                                   15671          1173203
jsys14                                      15474           917092
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
scuzzi                                      15112           960373
OssumOpossum                                14857          1007129
Karby                                       14808           867120
enedene                                     14476           905279
bpfliegel                                   14298           884523
mpx86                                       14019           759568
jpulman                                     13982           870599
Naven94                                     13879           811552
Karpovbot                                   13808           734276
crocogoat                                   13803          1117422
joster                                      13794           950160
Nesa92                                      13786          1114691
mbeier                                      13650          1044928
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
Machariel                                   13010           863104
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
infinigon                                   12807           937332
Flopzee                                     12698           894821
pirt                                        12551           965597
fatmurphy                                   12547           853210
SapphireBrand                               12416           969604
modolief                                    12386           896470
Farseer                                     12249           694108
pgontarz                                    12151           848794
stocky                                      11954           699440
mschmidt                                    11941           803401
