Contributors to Fishtest with >10,000 CPU hours, as of 2022-11-19.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               36475307       2748033975
technologov                              14570711        760073590
mlang                                     3026000        200065824
dew                                       1689222        100034318
grandphish2                               1442171         86798057
okrout                                    1439985        133471766
pemo                                      1405374         44189811
linrock                                   1299003         28382783
TueRens                                   1163420         71159522
JojoM                                      897158         55177114
tvijlbrief                                 796125         51897690
mibere                                     703840         46867607
gvreuls                                    635982         40652394
oz                                         590763         41201352
sebastronomy                               581517         23307132
cw                                         517915         34865769
fastgm                                     504266         30264740
CSU_Dynasty                                479901         31846710
ctoks                                      433503         28180725
crunchy                                    427035         27344275
leszek                                     416883         27493447
bcross                                     409982         28062127
velislav                                   345954         22232274
Fisherman                                  327231         21829379
Dantist                                    296386         18031762
mgrabiak                                   288928         18869896
rpngn                                      259965         16281463
robal                                      237653         15148350
ncfish1                                    231764         15275003
nordlandia                                 226923         14624832
glinscott                                  208125         13277240
drabel                                     204167         13930674
mhoram                                     202894         12601997
bking_US                                   198894         11876016
thirdlife                                  198844          5453268
Thanar                                     179852         12365359
vdv                                        175544          9904472
armo9494                                   168201         11136452
spams                                      157128         10319326
marrco                                     151599          9551115
sqrt2                                      147963          9724586
vdbergh                                    137690          8971569
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
DesolatedDodo                              135276          8657464
xoto                                       133759          9159372
davar                                      129023          8376525
dsmith                                     122059          7570238
amicic                                     119661          7938029
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108331          7759788
skiminki                                   106518          7062598
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
zeryl                                       99331          6221261
ElbertoOne                                  99028          7023771
DMBK                                        97572          6950312
Calis007                                    96779          5611552
cuistot                                     93111          5536500
brabos                                      92118          6186135
Wolfgang                                    91769          5720158
psk                                         89957          5984901
racerschmacer                               85805          6122790
jcAEie                                      85527          5630616
Vizvezdenec                                 83761          5344740
sschnee                                     83557          4853690
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
Dubslow                                     78461          5042980
nssy                                        76497          5259388
jromang                                     76106          5236025
teddybaer                                   75125          5407666
yurikvelo                                   73933          5031096
tolkki963                                   73885          4721430
Pking_cda                                   73776          5293873
Bobo1239                                    71675          4860987
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Gelma                                       69304          3980932
manap                                       66273          4121774
megaman7de                                  65419          4120200
markkulix                                   65331          4114860
bigpen0r                                    64932          4683883
tinker                                      64333          4268790
