Contributors to Fishtest with >10,000 CPU hours, as of 2023-06-20.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               37457426       2850540907
technologov                              14135647        742892808
linrock                                   4423514        303254809
mlang                                     3026000        200065824
dew                                       1689162        100033738
okrout                                    1578136        148855886
pemo                                      1508508         48814305
grandphish2                               1461406         91540343
TueRens                                   1194790         70400852
JojoM                                      947612         61773190
tvijlbrief                                 796125         51897690
sebastronomy                               742434         38218524
mibere                                     703840         46867607
gvreuls                                    651026         42988582
oz                                         543438         39314736
cw                                         517858         34869755
fastgm                                     503862         30260818
leszek                                     467278         33514883
CSU_Dynasty                                464940         31177118
ctoks                                      434416         28506889
crunchy                                    427035         27344275
maximmasiutin                              424795         26577722
bcross                                     415722         29060963
olafm                                      395922         32268020
rpngn                                      348378         24560289
velislav                                   342567         22138992
Fisherman                                  327231         21829379
mgrabiak                                   300612         20608380
Dantist                                    296386         18031762
nordlandia                                 246201         16189678
robal                                      241300         15656382
marrco                                     234581         17714473
ncfish1                                    227517         15233777
glinscott                                  208125         13277240
drabel                                     204167         13930674
mhoram                                     202894         12601997
bking_US                                   198894         11876016
Thanar                                     179852         12365359
vdv                                        175544          9904472
spams                                      157128         10319326
sqrt2                                      147963          9724586
DesolatedDodo                              146350          9536172
Calis007                                   143165          9478764
vdbergh                                    138650          9064413
CoffeeOne                                  137100          5024116
armo9494                                   136191          9460264
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      129023          8376525
DMBK                                       122960          8980062
dsmith                                     122059          7570238
amicic                                     119661          7938029
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108331          7759788
skiminki                                   107583          7218170
jcAEie                                     105675          8238962
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
zeryl                                       99331          6221261
thirdlife                                   99124          2242380
ElbertoOne                                  99028          7023771
cuistot                                     98853          6069816
bigpen0r                                    94809          6529203
brabos                                      92118          6186135
Wolfgang                                    91939          6105872
psk                                         89957          5984901
sschnee                                     88235          5268000
racerschmacer                               85805          6122790
Fifis                                       85722          5709729
Dubslow                                     84986          6042456
