Contributors to Fishtest with >10,000 CPU hours, as of 2026-08-25.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               44393697       3535205019
vdv                                      40310071       1287711066
technologov                              26837013       1182925816
linrock                                  12002619        785682577
okrout                                    3381480        290755484
olafm                                     3177488        204899828
mlang                                     3026000        200065824
TueRens                                   2412343         91866788
pemo                                      2344675         74153743
sebastronomy                              1807277         73889638
dew                                       1689162        100033738
grandphish2                               1491098         92586007
maximmasiutin                             1335521         62918494
rpngn                                     1159176         68217667
JojoM                                     1130646         73666860
oz                                        1065877         72981504
gvreuls                                    910677         64078530
MediumBerry5575                            895134         70151044
anematode                                  811464         11931986
tvijlbrief                                 796125         51897690
mibere                                     703840         46867607
leszek                                     619094         45681867
niklasf                                    614858         13645275
robal                                      593818         37332346
naclosagc                                  592702         31484774
cw                                         520156         35004225
CSU_Dynasty                                504146         32682194
fastgm                                     503862         30260818
ctoks                                      435532         28556009
crunchy                                    427414         27371625
bcross                                     415724         29061187
maposora                                   413642         26145352
Wencey                                     388423         13362432
Torom                                      388015         12419570
mgrabiak                                   380202         27586936
tolkki963                                  378028         27375358
Calis007                                   364409         21579486
Goatminola                                 348373         36207024
velislav                                   342588         22140902
Sylvain27                                  334141         12467356
ncfish1                                    329039         20624527
Fisherman                                  327231         21829379
Fifis                                      324058         16203011
javran                                     320737         23224156
marrco                                     310446         19587107
Viren6                                     297938          5847458
Dantist                                    296386         18031762
cody                                       258835         13301710
nordlandia                                 249322         16420192
voidedstarlight                            227768          5560586
amicic                                     226698         16495379
glinscott                                  208125         13277240
sschnee                                    208009         13328430
drabel                                     204167         13930674
mhoram                                     202894         12601997
Mineta                                     202767         10648156
bking_US                                   198894         11876016
Zirie                                      197012         11355187
zeryl                                      188164         10650945
markkulix                                  183231         15832858
Thanar                                     179852         12365359
armo9494                                   169894         11261514
DMBK                                       164264         11332544
lemtea                                     163329          6340020
Spprtr                                     161830         11490071
DesolatedDodo                              160605         10392474
spams                                      157128         10319326
Dubslow                                    151222          9523886
sqrt2                                      147963          9724586
vdbergh                                    141304          9316489
jcAEie                                     140086         10603658
megaman7de                                 140021          9073584
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
YvesKn                                     134993          6515164
xoto                                       133759          9159372
sylvek                                     132530          9206300
davar                                      129027          8376927
MarcusTullius                              126704          6794255
cuistot                                    122470          8393996
dsmith                                     122059          7570238
Wolfgang                                   120919          8619168
CypressChess                               120902          8683904
sterni1971                                 113754          6054022
0x539                                      113718          4491554
Epic29                                     113466          9427336
Data                                       113305          8220352
BrunoBanani                                112960          7436849
malfoy                                     109358          4231186
skiminki                                   107583          7218170
fogleman                                   107494          5856350
MaZePallas                                 102823          6633619
drauh                                      101891          4693278
sunu                                       100167          7040199
thirdlife                                   99201          2248940
jojo2357                                    99159          7955442
TechiePirate                                99158          1258116
ElbertoOne                                  99028          7023771
DeepnessFulled                              97313          5083358
TataneSan                                   97257          4239502
WoodMan777                                  96623          6899586
romangol                                    95662          7784954
bigpen0r                                    94825          6529241
brabos                                      92118          6186135
rn                                          91439          6679986
Maxim                                       90818          3283364
psk                                         89957          5984901
szupaw                                      89775          7800606
Kataiser                                    89190          6887918
mgd                                         89188          4253862
jromang                                     87260          5988073
racerschmacer                               85805          6122790
mecevdimitar                                84686          4482560
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
woutboat                                    76379          6031688
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
yurikvelo                                   73611          5046822
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
qgluca                                      68189          5655596
manap                                       66273          4121774
23jyang5614                                 65712          4788504
tinker                                      64333          4268790
CounterFlow                                 63968          3777858
DanielMiao1                                 62188          1335664
qurashee                                    61208          3429862
wer                                         61091          1641752
xuhdev                                      60588          5800258
beginnerchess10002551                       60004          4268548
gerbil                                      59875          3463852
AGI                                         58316          4336328
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
jmdana                                      54988          4041917
notchris                                    53936          4184018
jibarbosa                                   53911          5134960
renouve                                     53811          3501516
somethingintheshadows                       52333          4344808
IslandLambda                                51909          2162332
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
rap                                         49985          3219146
pb00067                                     49733          3298934
GPUex                                       48686          3684998
OuaisBla                                    48626          3445134
gopeto                                      48613          3071510
Craftyawesome                               48325          3660090
ronaldjerum                                 47654          3240695
oryx                                        46930          3643124
abdicj                                      46740          2709482
ZacHFX                                      46678          3224956
biffhero                                    46564          3111352
VoyagerOne                                  45476          3452465
rdp65536                                    44284          2899944
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
Gaster319                                   40345          3630888
homyur                                      39893          2850481
gri                                         39871          2515779
vidar808                                    39774          1656372
Garf                                        37741          2999686
Poly                                        37506          2066670
SC                                          37299          2731694
csnodgrass                                  36207          2688994
Flopzee                                     35988          2257391
Disservin                                   35912          2971544
icewulf                                     34935          2421834
strelock                                    34716          2074055
joendter                                    34630          2244356
enizor                                      34376          1952582
srowen                                      34245          1930036
Jopo12321                                   33921          2531448
csnodgra                                    33780          1446866
shawnxu                                     33438          2913102
EthanOConnor                                33370          2090311
hoching                                     32954          2266086
slakovv                                     32915          2021889
sevaseva                                    32746          1155910
purpletree                                  32316          2382950
Gelma                                       31771          1551204
kdave                                       31157          2198362
manapbk                                     30987          1810399
votoanthuan                                 30691          2460856
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
Fisoj                                       29538          1679064
spotscene                                   29065          2347854
belzedar94                                  28846          1811530
Danielv123                                  28669          1103774
