Contributors to Fishtest with >10,000 CPU hours, as of 2024-05-26.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
ChessDBCN                               37358542       2953326429
technologov                               22863372       1059511054
linrock                               9066706       582727501
vdv                               8543915       324404152
mlang                               3026000       200065824
okrout                               2454570       228357270
ChessDB_CN_WorkerPool                               2439595       149579682
pemo                               1835669       62189093
dew                               1689162       100033738
TueRens                               1551318       76229722
grandphish2                               1465419       91729849
sebastronomy                               1241004       53612274
JojoM                               1130625       73666098
olafm                               1057060       74447794
tvijlbrief                               796125       51897690
gvreuls                               730163       50512438
mibere                               703840       46867607
oz                               695391       49021600
rpngn                               659292       43208239
leszek                               549607       40619403
cw                               519233       34968543
fastgm                               503862       30260818
CSU_Dynasty                               468784       31385034
maximmasiutin                               435333       27573744
ctoks                               435102       28541113
crunchy                               427414       27371625
bcross                               415724       29061187
mgrabiak                               353593       25253498
velislav                               342588       22140902
robal                               334558       22456942
ncfish1                               327725       20578367
Fisherman                               327231       21829379
Dantist                               296386       18031762
nordlandia                               249322       16420192
tolkki963                               234944       19895914
marrco                               234581       17714473
Calis007                               215635       14397360
glinscott                               208125       13277240
drabel                               204167       13930674
Fifis                               203965       11799829
mhoram                               202894       12601997
bking_US                               198894       11876016
Thanar                               179852       12365359
armo9494                               157867       10667526
spams                               157128       10319326
DesolatedDodo                               156683       10211206
Wencey                               150261       8324482
sqrt2                               147963       9724586
Sylvain27                               146709       4465760
javran                               145058       11807048
jcAEie                               140086       10603658
vdbergh                               139884       9185017
CoffeeOne                               137100       5024116
malala                               136182       8002293
xoto                               133759       9159372
davar                               129023       8376525
DMBK                               122960       8980062
dsmith                               122059       7570238
sschnee                               120518       7546790
amicic                               119661       7938029
Wolfgang                               115608       8151590
CypressChess                               114003       8215246
Data                               113305       8220352
BrunoBanani                               112960       7436849
cuistot                               109615       7104074
Dubslow                               108390       7296578
skiminki                               107583       7218170
sterni1971                               104431       5938282
markkulix                               104264       8328052
MaZePallas                               102823       6633619
maposora                               101995       9212698
sunu                               100167       7040199
zeryl                               99331       6221261
thirdlife                               99156       2245320
ElbertoOne                               99028       7023771
megaman7de                               96435       6574438
bigpen0r                               94825       6529241
brabos                               92118       6186135
Maxim                               90818       3283364
psk                               89957       5984901
racerschmacer                               85805       6122790
Vizvezdenec                               83761       5344740
0x3C33                               82614       5271253
BRAVONE                               81239       5054681
nssy                               76497       5259388
szupaw                               76474       6629774
jromang                               76106       5236025
MarcusTullius                               76075       5060545
woutboat                               75625       6006250
teddybaer                               75125       5407666
Goatminola                               74313       6399910
Pking_cda                               73776       5293873
yurikvelo                               73601       5046034
Spprtr                               72386       4984649
Bobo1239                               70579       4794999
solarlight                               70517       5028306
dv8silencer                               70287       3883992
Mineta                               68754       4568604
manap                               66273       4121774
tinker                               64333       4268790
qurashee                               61208       3429862
AGI                               58195       4329580
robnjr                               57262       4053117
Freja                               56938       3733019
MaxKlaxxMiner                               56879       3423958
ttruscott                               56010       3680085
rkl                               55132       4164467
jmdana                               54697       4012593
notchris                               53930       4183706
renouve                               53811       3501516
finfish                               51360       3370515
eva42                               51272       3599691
eastorwest                               51117       3454811
rap                               49985       3219146
pb00067                               49733       3298934
GPUex                               48686       3684998
OuaisBla                               48626       3445134
ronaldjerum                               47654       3240695
biffhero                               46564       3111352
oryx                               45541       3539674
VoyagerOne                               45476       3452465
speedycpu                               43842       3003273
jbwiebe                               43305       2805433
Antihistamine                               41788       2761312
mhunt                               41735       2691355
homyur                               39893       2850481
gri                               39871       2515779
Garf                               37741       2999686
SC                               37299       2731694
Gaster319                               37091       3277814
DeepnessFulled                               37054       3225556
csnodgrass                               36207       2688994
strelock                               34716       2074055
gopeto                               33717       2245606
EthanOConnor                               33370       2090311
slakovv                               32915       2021889
jojo2357                               32217       2773642
shawnxu                               31904       2797190
Gelma                               31771       1551204
kdave                               31157       2198362
manapbk                               30987       1810399
ZacHFX                               30945       2269856
votoanthuan                               30639       2458742
Prcuvu                               30377       2170122
anst                               30301       2190091
jkiiski                               30136       1904470
spcc                               29925       1901692
