Contributors to Fishtest with >10,000 CPU hours, as of 2022-01-08.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               30323785       2111752181
mlang                                     2597136        178003354
dew                                       1598255         95747056
technologov                               1395130         59347018
grandphish2                               1028906         63396841
tvijlbrief                                 795993         51894442
TueRens                                    737922         46359276
okrout                                     719183         57150314
mibere                                     703840         46867607
JojoM                                      689134         42001146
linrock                                    594355         16779359
pemo                                       575248         28386103
gvreuls                                    509219         33205908
cw                                         500695         33575803
fastgm                                     479238         28830588
crunchy                                    427035         27344275
CSU_Dynasty                                410969         27877556
ctoks                                      393901         26299629
oz                                         354661         26331020
Fisherman                                  327231         21829379
bcross                                     325119         22871639
velislav                                   320581         20663382
leszek                                     291605         18475167
Dantist                                    239411         15236750
mgrabiak                                   229336         15004308
glinscott                                  217799         13780820
robal                                      211837         13563250
nordlandia                                 211692         13484886
drabel                                     200377         13730626
bking_US                                   198894         11876016
Thanar                                     179852         12365359
vdv                                        175535          9904264
mhoram                                     173134         11257113
spams                                      157128         10319326
marrco                                     150300          9402229
sqrt2                                      147963          9724586
vdbergh                                    137425          8954767
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
davar                                      122113          7961971
dsmith                                     122059          7570238
amicic                                     119659          7937885
rpngn                                      118952          8100045
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108321          7759588
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
ElbertoOne                                  99028          7023771
skiminki                                    98123          6478402
DesolatedDodo                               93686          6139198
brabos                                      92118          6186135
cuistot                                     90357          5350988
psk                                         89957          5984901
racerschmacer                               85712          6119648
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
sschnee                                     78091          4678078
nssy                                        76497          5259388
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
jromang                                     72192          5057715
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Bobo1239                                    68515          4652287
zeryl                                       68203          4516139
manap                                       66273          4121774
tinker                                      64333          4268790
yurikvelo                                   61692          4262042
qurashee                                    61208          3429862
robnjr                                      57262          4053117
Freja                                       56938          3733019
ttruscott                                   56010          3680085
rkl                                         55132          4164467
Wolfgang                                    54087          3415872
renouve                                     53811          3501516
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51055          3451203
rap                                         49985          3219146
pb00067                                     49727          3298270
Spprtr                                      48260          3141959
bigpen0r                                    47667          3336927
ronaldjerum                                 47654          3240695
MaxKlaxxMiner                               47584          2972142
biffhero                                    46564          3111352
Fifis                                       45843          3088497
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
megaman7de                                  43042          2823256
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
oryx                                        38867          2976992
SC                                          37299          2731694
