Contributors to Fishtest with >10,000 CPU hours, as of 2022-02-05.
Thank you!

Username                                CPU Hours     Games played
------------------------------------------------------------------
noobpwnftw                               30730952       2158431735
mlang                                     2729669        187335452
technologov                               1696847         74478658
dew                                       1635640         97483012
grandphish2                               1062754         64955639
tvijlbrief                                 795993         51894442
okrout                                     773704         63465204
TueRens                                    766198         47770388
mibere                                     703840         46867607
JojoM                                      703005         42689868
pemo                                       634102         29868807
linrock                                    626939         17408017
gvreuls                                    517442         33605006
cw                                         503905         33850487
fastgm                                     482847         29004732
crunchy                                    427035         27344275
CSU_Dynasty                                415864         28116776
ctoks                                      403102         26737127
oz                                         357710         26490208
bcross                                     331095         23165889
Fisherman                                  327231         21829379
velislav                                   321708         20729264
leszek                                     303654         19063973
Dantist                                    251015         15843226
mgrabiak                                   231973         15162494
glinscott                                  217799         13780820
robal                                      213960         13665726
nordlandia                                 211692         13484886
drabel                                     200914         13755384
bking_US                                   198894         11876016
mhoram                                     180229         11610075
Thanar                                     179852         12365359
vdv                                        175544          9904472
spams                                      157128         10319326
marrco                                     150300          9402229
sqrt2                                      147963          9724586
vdbergh                                    137429          8955089
CoffeeOne                                  137100          5024116
malala                                     136182          8002293
xoto                                       133759          9159372
rpngn                                      131285          8657757
davar                                      122661          7996937
dsmith                                     122059          7570238
amicic                                     119659          7937885
Data                                       113305          8220352
BrunoBanani                                112960          7436849
CypressChess                               108321          7759588
MaZePallas                                 102823          6633619
sterni1971                                 100532          5880772
sunu                                       100167          7040199
DesolatedDodo                               99038          6414626
ElbertoOne                                  99028          7023771
skiminki                                    98123          6478402
brabos                                      92118          6186135
cuistot                                     90358          5351004
psk                                         89957          5984901
racerschmacer                               85712          6119648
Vizvezdenec                                 83761          5344740
sschnee                                     83003          4840890
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
zeryl                                       73335          4774257
jromang                                     72192          5057715
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
Bobo1239                                    68515          4652287
manap                                       66273          4121774
tinker                                      64333          4268790
yurikvelo                                   63371          4335060
qurashee                                    61208          3429862
robnjr                                      57262          4053117
Wolfgang                                    57014          3561352
Freja                                       56938          3733019
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
finfish                                     51360          3370515
eva42                                       51272          3599691
Calis007                                    51182          3131552
eastorwest                                  51058          3451555
rap                                         49985          3219146
pb00067                                     49727          3298270
Spprtr                                      48260          3141959
bigpen0r                                    47667          3336927
ronaldjerum                                 47654          3240695
MaxKlaxxMiner                               47584          2972142
biffhero                                    46564          3111352
megaman7de                                  45992          2952006
Fifis                                       45843          3088497
VoyagerOne                                  45476          3452465
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
oryx                                        38867          2976992
